f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
LONG REACH,1997,FINALIST,BOYS,NA,NA,NA,,,,,,,
LONG REACH,2006,CHAMPION,BOYS,54-49,"AL MORAZ, SR.",3A,,,,,,,
LONG REACH,2008,FINALIST,BOYS,NA,NA,NA,,,,,,,
LONG REACH,2018,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LONG REACH,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LONG REACH,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MACE'S LANE,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MACE'S LANE,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MACE'S LANE,1967,FINALIST,BOYS,NA,NA,NA,,,,,,,
MACE'S LANE,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MAGRUDER,2001,CHAMPION,BOYS,70-58,DAN HARWOOD,4A,,,,,,,
MAGRUDER,2012,CHAMPION,BOYS,39-36,DAN HARWOOD,4A,,,,,,,
MANCHESTER,1956,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MARDELA,1948,FINALIST,GIRLS,NA,BILL TWILEY,D,,,,,,,
MARDELA,1950,FINALIST,BOYS,NA,NA,NA,,,,,,,
MARDELA,1955,FINALIST,BOYS,NA,NA,NA,,,,,,,
MARDELA,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,1978,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,1990,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,2011,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARDELA,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MARRIOTTS RIDGE,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MCDONOUGH,1982,FINALIST,BOYS,NA,NA,NA,,,,,,,
MCDONOUGH,1985,FINALIST,BOYS,NA,NA,NA,,,,,,,
MCDONOUGH,2004,FINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,1983,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,1988,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MEADE,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,1993,FINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,1999,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,2000,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,2015,CHAMPION,BOYS,80-45,PETE CORRIERO,4A,,,,,,,
MEADE,2016,FINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MEADE,2023,FINALIST,BOYS,NA,NA,NA,,,,,,,
MERGENTHALER,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MERGENTHALER,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MERGENTHALER,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MERGENTHALER,2007,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1973,FINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1973,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1978,CHAMPION,GIRLS,60-48,WILLIAM PFEIL,C,,,,,,,
MIDDLETOWN,1979,FINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,1989,CHAMPION,GIRLS,42-40,MARK MILLER,2A,,,,,,,
MIDDLETOWN,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1990,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1993,CHAMPION,GIRLS,53-48 OT,MARK MILLER,2A,,,,,,,
MIDDLETOWN,1994,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,1998,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,2006,CHAMPION,GIRLS,57-51,WILLIAM MISKELL,2A,,,,,,,
MIDDLETOWN,2011,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,2013,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,2016,FINALIST,BOYS,NA,NA,NA,,,,,,,
MIDDLETOWN,2019,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MIDDLETOWN,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1960,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1982,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1985,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1988,CHAMPION,BOYS,65-61,HOMER SEIDEL,C,,,,,,,
MILFORD MILL,1989,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1992,CHAMPION,BOYS,88-63,HOMER SEIDEL,C,,,,,,,
MILFORD MILL,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,1994,CHAMPION,BOYS,68-54,HOMER SEIDEL,C,,,,,,,
MILFORD MILL,1995,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1997,FINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,1998,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,1999,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2000,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2001,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2002,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2003,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2005,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2006,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2010,CHAMPION,BOYS,60-46,ALBERT HOLLEY,3A,,,,,,,
MILFORD MILL,2011,CHAMPION,BOYS,56-44,ALBERT HOLLEY,3A,,,,,,,
MILFORD MILL,2013,CHAMPION,BOYS,84-55,MICHAEL SILVERMAN,3A,,,,,,,
MILFORD MILL,2014,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MILFORD MILL,2015,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MILFORD MILL,2018,FINALIST,BOYS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1950,FINALIST,BOYS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1952,CHAMPION,BOYS,42-34,DAVID CARRASCO,A,,,,,,,
MONTGOMERY BLAIR,1953,CHAMPION,BOYS,60-57,DAVID CARRASCO,A,,,,,,,
MONTGOMERY BLAIR,1955,CHAMPION,BOYS,58-55,DAVID CARRASCO,A,,,,,,,
MONTGOMERY BLAIR,1957,FINALIST,BOYS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1958,FINALIST,BOYS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1961,CHAMPION,BOYS,75-63,EDDIE MOFFATT,AA,,,,,,,
MONTGOMERY BLAIR,1962,CHAMPION,BOYS,59-48,EDDIE MOFFATT,AA,,,,,,,
MONTGOMERY BLAIR,1969,CHAMPION,BOYS,56-51,EDWARD CLEMENTS,AA,,,,,,,
MONTGOMERY BLAIR,1975,CHAMPION,BOYS,66-61,GENE DOANE,AA,,,,,,,
MONTGOMERY BLAIR,1977,CHAMPION,BOYS,70-68 OT,GENE DOANE,AA,,,,,,,
MONTGOMERY BLAIR,1979,CHAMPION,BOYS,55-53,MARTY DICKERSON,AA,,,,,,,
MONTGOMERY BLAIR,1982,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1990,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MONTGOMERY BLAIR,1997,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MOTON,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1980,CHAMPION,GIRLS,72-48,DAVE GREENBERG,C,,,,,,,
MOUNT HEBRON,1980,FINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1981,FINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1981,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1984,CHAMPION,BOYS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1986,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1987,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1987,FINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1988,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
MOUNT HEBRON,1990,CHAMPION,GIRLS,59-35,DAVE GREENBERG,2A,,,,,,,
MOUNT HEBRON,1991,CHAMPION,GIRLS,60-52,DAVE GREENBERG,2A,,,,,,,
MOUNT HEBRON,1995,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT HEBRON,2008,CHAMPION,GIRLS,55-40,SCOTT ROBINSON,2A,,,,,,,
MOUNT RAINIER,1947,CHAMPION,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1963,FINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1967,CHAMPION,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1970,FINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1976,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1977,CHAMPION,GIRLS,52-41,JOANNE NICKEL,C,,,,,,,
MOUNT SAVAGE,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1983,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNT SAVAGE,1987,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MOUNTAIN RIDGE,2023,FINALIST,GIRLS,NA,NA,NA,,,,,,,
MT. HEBRON,1984,CHAMPION,BOYS,56-54,CHUCK MONNINGER,B,,,,,,,
MT. RAINIER,1947,CHAMPION,BOYS,34-16,NA,D,,,,,,,
MT. SAVAGE,1967,CHAMPION,BOYS,56-54,ROBERT KIRK,C,,,,,,,
NATIONAL ACADEMY FOUNDATION (NAF),2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NEW TOWN,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2007,CHAMPION,BOYS,74-69 (OT),MIKE SMITH,1A,,,,,,,
NEW TOWN,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2012,FINALIST,BOYS,NA,NA,NA,,,,,,,
NEW TOWN,2013,FINALIST,BOYS,NA,NA,NA,,,,,,,
NEW TOWN,2015,CHAMPION,BOYS,55-51,MIKE DANIEL,1A,,,,,,,
NEW TOWN,2016,CHAMPION,BOYS,56-52,MIKE DANIEL,2A,,,,,,,
NEW TOWN,2016,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2016,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NEW TOWN,2017,CHAMPION,GIRLS,61-47,RICH HIBBERT,2A,,,,,,,
NEW TOWN,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NEW TOWN,2023,CHAMPION,BOYS,64-57,DEREK WISE,2A,,,,,,,
NEW WINDSOR,1952,FINALIST,BOYS,NA,NA,NA,,,,,,,
NEW WINDSOR,1954,FINALIST,BOYS,NA,NA,NA,,,,,,,
NEW WINDSOR,1958,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1962,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1977,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1984,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1986,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1987,CHAMPION,BOYS,59-57,HENRY WARD,C,,,,,,,
NORTH CAROLINE,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1991,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH CAROLINE,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH CAROLINE,2018,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CARROLL,1958,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CARROLL,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH CARROLL,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH DORCHESTER,1999,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH DORCHESTER,1999,CHAMPION,BOYS,73-42,VIC BURNS,C,,,,,,,
NORTH DORCHESTER,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH EAST (CECIL),1999,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1972,CHAMPION,BOYS,79-70,JAMES BROWN,A,,,,,,,
NORTH HAGERSTOWN,1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1977,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1978,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,1981,CHAMPION,GIRLS,64-53,DIANE STAHL,A,,,,,,,
NORTH HAGERSTOWN,1985,CHAMPION,GIRLS,60-58,CURTIS GRAFF,A,,,,,,,
NORTH HAGERSTOWN,1986,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,2002,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH HAGERSTOWN,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH HARFORD,1962,CHAMPION,BOYS,44-33,ROBERT GARBACIK,B,,,,,,,
NORTH HARFORD,1985,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2011,CHAMPION,BOYS,76-72,JIMMY BALL,4A,,,,,,,
NORTH POINT,2012,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH POINT,2012,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2013,CHAMPION,GIRLS,62-56,"MICHAEL SERPONE, II",4A,,,,,,,
NORTH POINT,2013,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTH POINT,2014,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2016,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH POINT,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTH STREET (HAGERSTOWN),1948,CHAMPION,BOYS,37-20,HENSOLEY,D (Segregated),,,,,,,
NORTH STREET (HAGERSTOWN),1950,CHAMPION,BOYS,46-39,NA,State Finals (Segregated),,,,,,,
NORTHEAST (AA),1983,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHEAST (AA),1990,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHEAST (AA),2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHEAST (AA),2024,CHAMPION,BOYS,NA,NA,NA,,,,,,,
NORTHEAST-AA,2024,CHAMPION,BOYS,69-66,ROGER O'DEA,3A,,,,,,,
NORTHERN (CAL.),1984,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),1990,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),1991,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),1999,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),2000,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (CAL.),2016,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHERN (G),1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (G),1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHERN (G),1997,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHERN (G),2011,FINALIST,GIRLS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1952,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1956,CHAMPION,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1967,CHAMPION,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1968,CHAMPION,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1979,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1987,CHAMPION,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN (PG),1996,FINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHWESTERN-PG,1956,CHAMPION,BOYS,59-48,BILL YARNALL,A,,,,,,,
NORTHWESTERN-PG,1967,CHAMPION,BOYS,72-41,WILLIAM LONGSWORTH,AA,,,,,,,
NORTHWESTERN-PG,1968,CHAMPION,BOYS,71-63,WILLIAM LONGSWORTH,AA,,,,,,,
NORTHWESTERN-PG,1979,CHAMPION,GIRLS,59-57,NANCY SUTER,AA,,,,,,,
NORTHWESTERN-PG,1987,CHAMPION,BOYS,73-63,CORNELL JONES,AA,,,,,,,
NORTHWESTERN-PG,2004,CHAMPION,BOYS,61-59,ANTHONY DICKENS,4A,,,,,,,
NORTHWOOD,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
NORTHWOOD,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2014,FINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2015,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OAKDALE,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKDALE,2022,CHAMPION,BOYS,61-40,BRANDON LONG,3A,,,,,,,
OAKDALE,2024,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1977,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1990,CHAMPION,BOYS,81-72,DAVE APPLEBY,A,,,,,,,
OAKLAND MILLS,1991,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1995,FINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,1998,CHAMPION,GIRLS,38-31,TERESA WATERS,1A,,,,,,,
OAKLAND MILLS,2001,FINALIST,BOYS,NA,NA,NA,,,,,,,
OAKLAND MILLS,2015,CHAMPION,BOYS,64-55,JON BROWNE,2A,,,,,,,
OAKLAND MILLS,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OAKLAND MILLS,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OCEAN CITY,1948,FINALIST,BOYS,NA,NA,NA,,,,,,,
OCEAN CITY,1949,FINALIST,BOYS,NA,NA,NA,,,,,,,
OCEAN CITY,1951,FINALIST,BOYS,NA,NA,NA,,,,,,,
OCEAN CITY,1952,CHAMPION,BOYS,70-55,RICHARD DEHART,C,,,,,,,
OLD MILL,1985,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OLD MILL,1986,CHAMPION,GIRLS,68-55,PAT CHANCE,AA,,,,,,,
OLD MILL,1991,CHAMPION,GIRLS,53-51,PAT CHANCE,4A,,,,,,,
OLD MILL,1992,FINALIST,BOYS,NA,NA,NA,,,,,,,
OLD MILL,1992,CHAMPION,GIRLS,50-39,PAT CHANCE,4A,,,,,,,
OLD MILL,1993,CHAMPION,GIRLS,59-35,PAT CHANCE,4A,,,,,,,
OLD MILL,2005,FINALIST,BOYS,NA,NA,NA,,,,,,,
OLD MILL,2006,FINALIST,BOYS,NA,NA,NA,,,,,,,
OLD MILL,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OLD MILL,2010,CHAMPION,BOYS,NA,NA,NA,,,,,,,
OLD MILL,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OLD MILL,2018,FINALIST,BOYS,NA,NA,NA,,,,,,,
OLD MILL,2019,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OVERLEA,1992,FINALIST,BOYS,NA,NA,NA,,,,,,,
OVERLEA,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OWINGS MILLS,1984,CHAMPION,GIRLS,52-48,KAREN SCHULTE,C,,,,,,,
OWINGS MILLS,2010,FINALIST,BOYS,NA,NA,NA,,,,,,,
OWINGS MILLS,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
OWINGS MILLS,2012,FINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1955,FINALIST,BOYS,NA,NA,NA,,,,,,,
OXON HILL,1956,FINALIST,BOYS,NA,NA,NA,,,,,,,
OXON HILL,1957,FINALIST,BOYS,NA,NA,NA,,,,,,,
OXON HILL,1976,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1977,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,1998,FINALIST,BOYS,NA,NA,NA,,,,,,,
OXON HILL,1999,FINALIST,BOYS,NA,NA,NA,,,,,,,
OXON HILL,2000,CHAMPION,BOYS,60-42,BILLY LANIER,AA,,,,,,,
OXON HILL,2000,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2002,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2003,CHAMPION,BOYS,50-40,BILLY LANIER,4A,,,,,,,
OXON HILL,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2004,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2023,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
OXON HILL,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
PAINT BRANCH,1977,CHAMPION,BOYS,76-52,HANK GALOTTA,B,,,,,,,
PAINT BRANCH,1979,CHAMPION,GIRLS,63-43,BRUCE STAYMAN,A,,,,,,,
PAINT BRANCH,1980,CHAMPION,GIRLS,49-48,BRUCE STAYMAN,A,,,,,,,
PAINT BRANCH,1981,FINALIST,GIRLS,NA,NA,NA,,,,,,,
