Category,Record Holder,School,Year,Time,Gender,Sport,Classification,Season
100 Yard Butterfly,Rory Lewis,Albert Einstein,2015,49.34,Male,Swimming,4A-3A,
100 Yard Butterfly,John Pressly,Middletown,2015,52.27,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Bouke Edskes,Richard Montgomery,2016,49.86,Male,Swimming,4A-3A,
100 Yard Butterfly,John Pressly,Middletown,2016,52.21,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Eli Fouts,Quince Orchard,2017,50.39,Male,Swimming,4A-3A,
100 Yard Butterfly,John Pressly,Middletown,2017,51.94,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Alex Colson,Wheaton,2018,49.08,Male,Swimming,4A-3A,
100 Yard Butterfly,Jacob Stafford,Middletown,2018,52.47,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Alex Colson,Wheaton,2019,48.31,Male,Swimming,4A-3A,
100 Yard Butterfly,Jack Leary,Patterson Mill,2019,51.47,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Chris Ma,Richard Montgomery,2020,49.56,Male,Swimming,4A-3A,
100 Yard Butterfly,Taj Benton,Baltimore City College,2020,51.92,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Kris Lawson,Walt Whitman,2022,48.63,Male,Swimming,4A-3A,
100 Yard Butterfly,Maxwell Chen,Poolesville,2022,50.92,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Kris Lawson,Walt Whitman,2023,49.47,Male,Swimming,4A-3A,
100 Yard Butterfly,Kade Snyder,Patterson Mill,2023,49.17,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Elliot Lee,Richard Montgomery,2024,48.57,Male,Swimming,4A-3A,
100 Yard Butterfly,Kade Snyder,Patterson Mill,2024,48.04,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Jack Gottschalk,Fallston,2007,49.95,Male,Swimming,4A-3A,
100 Yard Freestyle,Jeff Riley,Havre de Grace,2007,50.51,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Doug McWhorter,Broadneck,2008,48.75,Male,Swimming,4A-3A,
100 Yard Freestyle,Wade Boarman,Kent Island,2008,48.57,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Doug McWhorter,Broadneck,2009,48.13,Male,Swimming,4A-3A,
100 Yard Freestyle,Wade Boarman,Kent Island,2009,47.35,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Willie Sasse,Thomas Johnson,2010,49.02,Male,Swimming,4A-3A,
100 Yard Freestyle,Will Parker,Frederick,2010,49.26,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Trevor Doll,Old Mill,2011,48.74,Male,Swimming,4A-3A,
100 Yard Freestyle,Jake Blazer,Stephen Decatur,2011,50.95,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Barry Mangold,Walter Johnson,2012,47.36,Male,Swimming,4A-3A,
100 Yard Freestyle,Xavier Laracuente,Poolesville,2012,48.85,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Barry Mangold,Walter Johnson,2013,47.73,Male,Swimming,4A-3A,
100 Yard Freestyle,Xavier Laracuente,Poolesville,2013,48.56,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Jean-Marc Nugent,Walter Johnson,2014,46.99,Male,Swimming,4A-3A,
100 Yard Freestyle,Xavier Laracuente,Poolesville,2014,47.59,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Mike Sullivan / Brandon Cu,Walt Whitman / Gaithersburg,2015,47.28,Male,Swimming,4A-3A,
100 Yard Freestyle,Griffin Alaniz,Rockville,2015,47.27,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Brandon Cu,Gaithersburg,2016,47.36,Male,Swimming,4A-3A,
100 Yard Freestyle,Griffin Alaniz,Rockville,2016,46.45,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Brandon Cu,Gaithersburg,2017,46.71,Male,Swimming,4A-3A,
100 Yard Freestyle,Theodore Jagodits,Poolesville,2017,47.37,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Ryan Baldino,C. Milton Wright,2018,46.77,Male,Swimming,4A-3A,
100 Yard Freestyle,Tucker Young,Harford Technical,2018,46.87,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Steven Mendley,Winston Churchill,2019,46.29,Male,Swimming,4A-3A,
100 Yard Freestyle,Alan Nguyen,Patterson Mill,2019,47.92,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Alec Cooper,Walt Whitman,2020,46.35,Male,Swimming,4A-3A,
100 Yard Freestyle,Conor Vienneau,La Plata,2020,47.51,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Everett Oehler,Richard Montgomery,2022,45.4,Male,Swimming,4A-3A,
100 Yard Freestyle,Taj Benton,Baltimore City College,2022,45.76,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Kyle Wang,Winston Churchill,2023,45.6,Male,Swimming,4A-3A,
100 Yard Freestyle,Gavin Abelende,La Plata,2023,45.74,Male,Swimming,3A-2A-1A,
100 Yard Freestyle,Kyle Wang,Winston Churchill,2024,45.61,Male,Swimming,4A-3A,
100 Yard Freestyle,Gavin Abelende,La Plata,2024,46.04,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Justin Vagts,South River,2007,04:43.1,Male,Swimming,4A-3A,
500 Yard Freestyle,Adam Diehl,Tuscarora,2007,05:11.2,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Justin Vagts,South River,2008,04:43.8,Male,Swimming,4A-3A,
500 Yard Freestyle,Jack Gottschalk,Fallston,2008,04:58.0,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Justin Vagts,South River,2009,04:50.5,Male,Swimming,4A-3A,
500 Yard Freestyle,Dylan Davis,Annapolis,2009,04:55.6,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Taylor Smith,Broadneck,2010,04:54.1,Male,Swimming,4A-3A,
500 Yard Freestyle,Sam Ciocco,Walkersville,2010,04:59.5,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Mitchell Reynolds,Frederick,2011,05:05.4,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Garrett Powell,Walter Johnson,2012,04:27.8,Male,Swimming,4A-3A,
500 Yard Freestyle,Mitchell Reynolds,Frederick,2012,04:54.8,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Ben Lawless,Northern-Calvert,2013,04:30.5,Male,Swimming,4A-3A,
500 Yard Freestyle,Mitchell Reynolds,Frederick,2013,04:56.2,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Brian Tsau,Montgomery Blair,2014,04:32.7,Male,Swimming,4A-3A,
500 Yard Freestyle,Ben Lawless,Northern-Calvert,2014,04:26.2,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Brian Tsau,Montgomery Blair,2015,04:35.0,Male,Swimming,4A-3A,
500 Yard Freestyle,Kevin Lin,Urbana,2015,04:50.4,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Matt Kenney,James Hubert Blake,2016,04:41.2,Male,Swimming,4A-3A,
500 Yard Freestyle,Nathan Watts,Rockville,2016,04:47.7,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Alex Li,Thomas Wootton,2017,04:37.4,Male,Swimming,4A-3A,
500 Yard Freestyle,Nathan Watts,Rockville,2017,04:45.5,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Nathan Watts,Rockville,2018,04:37.7,Male,Swimming,4A-3A,
500 Yard Freestyle,Kenny Song,Poolesville,2018,04:54.0,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Connor Din,Richard Montgomery,2019,04:37.3,Male,Swimming,4A-3A,
500 Yard Freestyle,Cody Kim,Damascus,2019,04:38.0,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Ziad Bandak,Winston Churchill,2020,04:34.3,Male,Swimming,4A-3A,
500 Yard Freestyle,Sean Davis,Rockville,2020,04:41.0,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Brady Begin,Winston Churchill,2022,04:33.4,Male,Swimming,4A-3A,
500 Yard Freestyle,Theodore Ament,Rockville,2022,04:35.6,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Brady Begin,Winston Churchill,2023,04:27.9,Male,Swimming,4A-3A,
500 Yard Freestyle,Toby Barnett,Rockville,2023,04:24.1,Male,Swimming,3A-2A-1A,
500 Yard Freestyle,Evan Mackesy,Col. Zadok Magruder,2024,04:29.0,Male,Swimming,4A-3A,
500 Yard Freestyle,Brig Barnett,Rockville,2024,04:37.2,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,South River,4A-3A,2007,01:34.2,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Northern-Cal,3A-2A-1A,2007,01:35.9,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Huntingtown,4A-3A,2008,01:34.3,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Middletown,3A-2A-1A,2008,01:35.7,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Huntingtown,4A-3A,2009,01:33.4,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Northern-Cal,3A-2A-1A,2009,01:33.7,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,South River,4A-3A,2010,01:33.7,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Frederick,3A-2A-1A,2010,01:32.2,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Thomas Johnson,4A-3A,2011,01:32.0,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Havre de Grace,3A-2A-1A,2011,01:35.9,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Winston Churchill,4A-3A,2012,01:28.3,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Middletown,3A-2A-1A,2012,01:32.9,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Winston Churchill,4A-3A,2013,01:27.5,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2013,01:32.2,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Richard Montgomery,4A-3A,2014,01:28.6,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2014,01:29.1,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,4A-3A,2015,01:30.6,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2015,01:32.4,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Richard Montgomery,4A-3A,2016,01:26.9,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2016,01:29.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Richard Montgomery,4A-3A,2017,01:26.5,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2017,01:28.2,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walt Whitman,4A-3A,2018,01:26.8,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2018,01:30.0,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walter Johnson,4A-3A,2019,01:26.4,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Patterson Mill,3A-2A-1A,2019,01:30.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walt Whitman,4A-3A,2020,01:23.4,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2020,01:29.4,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Thomas S. Wootton,4A-3A,2022,01:25.3,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Poolesville,3A-2A-1A,2022,01:29.7,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Walt Whitman,4A-3A,2023,01:26.3,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,Rockville,3A-2A-1A,2023,01:29.8,Male,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Winston Churchill,4A-3A,2024,01:22.8,Male,Swimming,4A-3A,
200 Yard Freestyle Relay,La Plata,3A-2A-1A,2024,01:27.8,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Tyler Henderson,Thomas Johnson,2007,56.35,Male,Swimming,4A-3A,
100 Yard Backstroke,Jeff Riley,Havre de Grace,2007,55.99,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Thomas Morgan,Huntingtown,2008,55.05,Male,Swimming,4A-3A,
100 Yard Backstroke,Charlie Melesh,Annapolis,2008,54.92,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Thomas Morgan,Huntingtown,2009,55.22,Male,Swimming,4A-3A,
100 Yard Backstroke,Dylan Davis,Annapolis,2009,54.23,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Dylan Davis,Annapolis,2010,53.9,Male,Swimming,4A-3A,
100 Yard Backstroke,Austin Appel,Fallston,2010,57.63,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Dylan Davis,Annapolis,2011,53.81,Male,Swimming,4A-3A,
100 Yard Backstroke,Brandon Carestia,Harford Technical,2011,55.63,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Garrett Powell,Walter Johnson,2012,51.79,Male,Swimming,4A-3A,
100 Yard Backstroke,Brandon Carestia,Harford Technical,2012,53.98,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Jack Foster,Montgomery Blair,2013,53.27,Male,Swimming,4A-3A,
100 Yard Backstroke,Chris Kahl,Patuxent,2013,54.57,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Andrew Gibson,Thomas Wootton,2014,52.94,Male,Swimming,4A-3A,
100 Yard Backstroke,Griffin Alaniz,Rockville,2014,52.73,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Nozomi Horikawa,Walter Johnson,2015,53.6,Male,Swimming,4A-3A,
100 Yard Backstroke,Griffin Alaniz,Rockville,2015,51.82,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Nozomi Horikawa,Walter Johnson,2016,51.82,Male,Swimming,4A-3A,
100 Yard Backstroke,Griffin Alaniz,Rockville,2016,51.12,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Jack Rose,Richard Montgomery,2017,51.41,Male,Swimming,4A-3A,
100 Yard Backstroke,Remington Oland,Catoctin,2017,50.42,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Jack Rose,Richard Montgomery,2018,50.92,Male,Swimming,4A-3A,
100 Yard Backstroke,Mason Young,Harford Technical,2018,50.1,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Noah Rutberg,Winston Churchill,2019,50.03,Male,Swimming,4A-3A,
100 Yard Backstroke,Mason Young,Harford Technical,2019,51.07,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Noah Rutberg,Winston Churchill,2020,49.36,Male,Swimming,4A-3A,
100 Yard Backstroke,Ben Voelker,Calvert,2020,53.58,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Liam McDonough,Montgomery Blair,2022,50.09,Male,Swimming,4A-3A,
100 Yard Backstroke,Kade Snyder,Patterson Mill,2022,50.98,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Blake Conway,Walt Whitman,2023,48.36,Male,Swimming,4A-3A,
100 Yard Backstroke,Kade Snyder,Patterson Mill,2023,48.84,Male,Swimming,3A-2A-1A,
100 Yard Backstroke,Nasim Elkassem,Winston Churchill,2024,49.31,Male,Swimming,4A-3A,
100 Yard Backstroke,Kade Snyder,Patterson Mill,2024,48.58,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,William Webber,Thomas Stone,2007,01:01.0,Male,Swimming,4A-3A,
100 Yard Breaststroke,Andrew Seebode,Easton,2007,01:02.8,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,James Lilly,Bowie,2008,01:01.8,Male,Swimming,4A-3A,
100 Yard Breaststroke,Kevin Neitzey,Patuxent,2008,01:06.2,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Taylor Smith,Broadneck,2009,01:03.2,Male,Swimming,4A-3A,
100 Yard Breaststroke,Jake Steppe,Queen Anne’s,2009,01:04.7,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Willie Sasse,Thomas Johnson,2010,01:02.5,Male,Swimming,4A-3A,
100 Yard Breaststroke,Kent Southern,Walkersville,2010,01:04.0,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Michael Seaberg,South River,2011,58.91,Male,Swimming,4A-3A,
100 Yard Breaststroke,Gus Paras,Henry E. Lackey,2011,01:04.5,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Austin Dickey,Thomas Wootton,2012,57.77,Male,Swimming,4A-3A,
100 Yard Breaststroke,Kyle Paxton,C. Milton Wright,2012,01:01.2,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Austin Dickey,Thomas Wootton,2013,57.28,Male,Swimming,4A-3A,
100 Yard Breaststroke,Nolan McMahon,Cambridge/S. Dorchester,2013,01:01.1,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Harrison Gu,Winston Churchill,2014,58.24,Male,Swimming,4A-3A,
100 Yard Breaststroke,Ryan O’Leary,Damascus,2014,01:00.1,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Alex Vissering,Walt Whitman,2015,58.87,Male,Swimming,4A-3A,
100 Yard Breaststroke,Ryan O’Leary,Damascus,2015,01:00.4,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Eli Fouts,Quince Orchard,2016,56.05,Male,Swimming,4A-3A,
100 Yard Breaststroke,Ryan O’Leary,Damascus,2016,57.65,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Eli Fouts,Quince Orchard,2017,55.25,Male,Swimming,4A-3A,
100 Yard Breaststroke,Kai Vilbig,Seneca Valley,2017,58.63,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Eli Fouts,Quince Orchard,2018,54.31,Male,Swimming,4A-3A,
100 Yard Breaststroke,Kai Vilbig,Seneca Valley,2018,57.67,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Timmy Ellett,Walter Johnson,2019,56.37,Male,Swimming,4A-3A,
100 Yard Breaststroke,A.J. Navaleza,Damascus,2019,59.31,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Ben Long Zuo,Winston Churchill,2020,57.07,Male,Swimming,4A-3A,
100 Yard Breaststroke,A.J. Navaleza,Damascus,2020,57.19,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Jed Garner,Clarksburg,2022,55.49,Male,Swimming,4A-3A,
100 Yard Breaststroke,Toby Barnett,Rockville,2022,55.09,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Jed Garner,Clarksburg,2023,54.62,Male,Swimming,4A-3A,
100 Yard Breaststroke,Toby Barnett,Rockville,2023,54.61,Male,Swimming,3A-2A-1A,
100 Yard Breaststroke,Brian Wilbur,Sherwood,2024,55.45,Male,Swimming,4A-3A,
100 Yard Breaststroke,Linus Ament,Rockville,2024,58.83,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Fallston,4A-3A,2007,03:23.7,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Middletown,3A-2A-1A,2007,03:30.4,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Broadneck,4A-3A,2008,03:26.1,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Fallston,3A-2A-1A,2008,03:27.5,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Broadneck,4A-3A,2009,03:23.7,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Fallston,3A-2A-1A,2009,03:28.7,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Gov. Thomas Johnson,4A-3A,2010,03:27.4,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,North Harford,3A-2A-1A,2010,03:28.3,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Severna Park,4A-3A,2011,03:23.2,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Stephen Decatur,3A-2A-1A,2011,03:29.7,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walter Johnson,4A-3A,2012,03:12.2,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2012,03:24.1,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2013,03:13.9,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2013,03:21.8,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walt Whitman,4A-3A,2014,03:13.1,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2014,03:19.3,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Montgomery Blair,4A-3A,2015,03:14.7,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Damascus,3A-2A-1A,2015,03:27.8,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Bethesda-Chevy Chase,4A-3A,2016,03:13.0,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Rockville,3A-2A-1A,2016,03:18.4,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2017,03:10.3,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Middletown,3A-2A-1A,2017,03:16.0,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Richard Montgomery,4A-3A,2018,03:10.3,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Patterson Mill,3A-2A-1A,2018,03:20.7,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2019,03:09.3,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Patterson Mill,3A-2A-1A,2019,03:17.0,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walt Whitman,4A-3A,2020,03:06.2,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2020,03:14.3,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2022,03:04.6,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2022,03:12.2,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2023,03:03.4,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Rockville,3A-2A-1A,2023,03:14.3,Male,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,4A-3A,2024,03:02.0,Male,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,3A-2A-1A,2024,03:14.8,Male,Swimming,3A-2A-1A,
Diving,Timothy Faerber,Winston Churchill,2012,533.1,Male,Swimming,4A-3A-2A-1A,
Diving,T. J. Shinholser,Paint Branch,2013,468.35,Male,Swimming,4A-3A-2A-1A,
Diving,Jack Crow,Bethesda-Chevy Chase,2014,493.7,Male,Swimming,4A-3A-2A-1A,
Diving,Jack Crow,Bethesda-Chevy Chase,2015,508.7,Male,Swimming,4A-3A-2A-1A,
Diving,Mory Gould,Winston Churchill,2016,514.05,Male,Swimming,4A-3A-2A-1A,
Diving,Mory Gould,Winston Churchill,2017,474.55,Male,Swimming,4A-3A-2A-1A,
Diving,Colin Graves,Sherwood,2018,429.85,Male,Swimming,4A-3A-2A-1A,
Diving,Maxwell Weinrich,Sherwood,2019,490.15,Male,Swimming,4A-3A-2A-1A,
Diving,Michael Parker,Sherwood,2020,494.65,Male,Swimming,4A-3A-2A-1A,
Diving,Maxwell Weinrich,Sherwood,2022,579.65,Male,Swimming,4A-3A-2A-1A,
Diving,Aidan Wang,Thomas S. Wootton,2023,564.8,Male,Swimming,4A-3A-2A-1A,
Diving,Tyler O'Donoghue,Walt Whitman,2024,488.2,Male,Swimming,4A-3A-2A-1A,
